+-----------------------------------------------------------------------------------------------------------------------------------+-----------+
|                                                            test_case_id                                                           | exit_code |
|    test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_reference_numerics_small_values_jiterator_binary_return_by_ref_cuda_float64    |     1     |
|     test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_reference_numerics_small_values_jiterator_binary_return_by_ref_cuda_int16     |     1     |
|     test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_reference_numerics_small_values_jiterator_binary_return_by_ref_cuda_int32     |     1     |
|     test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_reference_numerics_small_values_jiterator_binary_return_by_ref_cuda_int64     |     1     |
|      test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_reference_numerics_small_values_jiterator_binary_return_by_ref_cuda_int8     |     1     |
|     test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_reference_numerics_small_values_jiterator_binary_return_by_ref_cuda_uint8     |     1     |
|            test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_reference_numerics_small_values_logical_and_cuda_complex128            |     1     |
|             test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_reference_numerics_small_values_logical_and_cuda_complex64            |     1     |
|             test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_reference_numerics_small_values_logical_or_cuda_complex128            |     1     |
|             test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_reference_numerics_small_values_logical_or_cuda_complex64             |     1     |
|                   test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_reference_numerics_small_values_pow_cuda_uint8                  |     1     |
|                test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_reference_numerics_small_values_remainder_cuda_int16               |     1     |
|                test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_reference_numerics_small_values_remainder_cuda_int8                |     1     |
|                test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_reference_numerics_small_values_sub_cuda_complex128                |     1     |
|                 test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_reference_numerics_small_values_sub_cuda_complex32                |     1     |
|                 test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_reference_numerics_small_values_sub_cuda_complex64                |     1     |
|                       test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_reference_numerics_sub_cuda_complex128                      |     1     |
|                       test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_reference_numerics_sub_cuda_complex32                       |     1     |
|                       test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_reference_numerics_sub_cuda_complex64                       |     1     |
|                     test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_remainder_fmod_large_dividend_cuda_float32                    |     1     |
|                      test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_scalar_support__refs_add_cuda_complex64                      |     1     |
|                       test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_scalar_support__refs_eq_cuda_complex64                      |     1     |
|                  test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_scalar_support__refs_float_power_cuda_complex64                  |     1     |
|                   test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_scalar_support__refs_float_power_cuda_float32                   |     1     |
|                       test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_scalar_support__refs_ne_cuda_complex64                      |     1     |
|                      test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_scalar_support__refs_pow_cuda_complex64                      |     1     |
|                      test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_scalar_support__refs_sub_cuda_complex64                      |     1     |
|                         test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_scalar_support_add_cuda_complex64                         |     1     |
|                          test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_scalar_support_eq_cuda_complex64                         |     1     |
|                     test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_scalar_support_float_power_cuda_complex64                     |     1     |
|                      test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_scalar_support_float_power_cuda_float32                      |     1     |
|                            test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_scalar_support_gt_cuda_int64                           |     1     |
|                          test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_scalar_support_ne_cuda_complex64                         |     1     |
|                         test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_scalar_support_pow_cuda_complex64                         |     1     |
|                         test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_scalar_support_sub_cuda_complex64                         |     1     |
|                              test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_shift_limits_cuda_int16                              |     1     |
|                              test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_shift_limits_cuda_int32                              |    139    |
|                              test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_shift_limits_cuda_int64                              |    139    |
|                               test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_shift_limits_cuda_int8                              |    139    |
|                              test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_shift_limits_cuda_uint8                              |     1     |
|                              test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_signed_shift_cuda_int32                              |    139    |
|                              test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_signed_shift_cuda_int64                              |    139    |
|                               test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_signed_shift_cuda_int8                              |    139    |
|                                  test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_sub_typing_cuda                                  |     1     |
|                            test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_type_promotion___radd___cuda                           |     1     |
|                            test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_type_promotion___rmod___cuda                           |     1     |
|                            test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_type_promotion___rmul___cuda                           |     1     |
|                            test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_type_promotion___rpow___cuda                           |     1     |
|                            test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_type_promotion___rsub___cuda                           |     1     |
|                           test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_type_promotion__refs_add_cuda                           |     1     |
|                          test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_type_promotion__refs_atan2_cuda                          |     1     |
|                       test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_type_promotion__refs_bitwise_and_cuda                       |     1     |
|                    test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_type_promotion__refs_bitwise_left_shift_cuda                   |     1     |
|                        test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_type_promotion__refs_bitwise_or_cuda                       |     1     |
|                   test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_type_promotion__refs_bitwise_right_shift_cuda                   |     1     |
|                       test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_type_promotion__refs_bitwise_xor_cuda                       |     1     |
|                        test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_type_promotion__refs_clamp_max_cuda                        |     1     |
|                        test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_type_promotion__refs_clamp_min_cuda                        |     1     |
|                    test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_type_promotion__refs_div_floor_rounding_cuda                   |     1     |
|                   test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_type_promotion__refs_div_no_rounding_mode_cuda                  |     1     |
|                    test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_type_promotion__refs_div_trunc_rounding_cuda                   |     1     |
|                            test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_type_promotion__refs_eq_cuda                           |     1     |
|                       test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_type_promotion__refs_floor_divide_cuda                      |     1     |
|                           test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_type_promotion__refs_fmax_cuda                          |     1     |
|                           test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_type_promotion__refs_fmin_cuda                          |     1     |
|                           test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_type_promotion__refs_fmod_cuda                          |     1     |
|                           test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_type_promotion__refs_gcd_cuda                           |     1     |
|                            test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_type_promotion__refs_ge_cuda                           |     1     |
|                            test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_type_promotion__refs_gt_cuda                           |     1     |
|                        test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_type_promotion__refs_heaviside_cuda                        |     1     |
|                          test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_type_promotion__refs_hypot_cuda                          |     1     |
|                          test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_type_promotion__refs_igamma_cuda                         |     1     |
|                         test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_type_promotion__refs_igammac_cuda                         |     1     |
|                           test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_type_promotion__refs_lcm_cuda                           |     1     |
|                            test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_type_promotion__refs_le_cuda                           |     1     |
|                        test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_type_promotion__refs_logaddexp_cuda                        |     1     |
|                       test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_type_promotion__refs_logical_and_cuda                       |     1     |
|                        test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_type_promotion__refs_logical_or_cuda                       |     1     |
|                       test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_type_promotion__refs_logical_xor_cuda                       |    139    |
|                            test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_type_promotion__refs_lt_cuda                           |     1     |
|                         test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_type_promotion__refs_maximum_cuda                         |     1     |
|                         test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_type_promotion__refs_minimum_cuda                         |     1     |
|                           test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_type_promotion__refs_mul_cuda                           |     1     |
|                            test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_type_promotion__refs_ne_cuda                           |     1     |
|                        test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_type_promotion__refs_nextafter_cuda                        |     1     |
|                           test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_type_promotion__refs_pow_cuda                           |     1     |
|                        test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_type_promotion__refs_remainder_cuda                        |     1     |
|                           test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_type_promotion__refs_rsub_cuda                          |     1     |
|                     test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_type_promotion__refs_special_xlog1py_cuda                     |     1     |
|                       test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_type_promotion__refs_special_zeta_cuda                      |     1     |
|                           test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_type_promotion__refs_sub_cuda                           |     1     |
|                       test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_type_promotion__refs_true_divide_cuda                       |     1     |
|                          test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_type_promotion__refs_xlogy_cuda                          |     1     |
|                              test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_type_promotion_add_cuda                              |     1     |
|                             test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_type_promotion_atan2_cuda                             |     1     |
|                            test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_type_promotion_copysign_cuda                           |     1     |
|                       test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_type_promotion_div_floor_rounding_cuda                      |     1     |
|                      test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_type_promotion_div_no_rounding_mode_cuda                     |     1     |
|                       test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_type_promotion_div_trunc_rounding_cuda                      |     1     |
|                               test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_type_promotion_eq_cuda                              |     1     |
|                          test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_type_promotion_floor_divide_cuda                         |     1     |
|                              test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_type_promotion_fmod_cuda                             |     1     |
|                              test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_type_promotion_gcd_cuda                              |     1     |
|                               test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_type_promotion_ge_cuda                              |     1     |
|                               test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_type_promotion_gt_cuda                              |     1     |
|                             test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_type_promotion_hypot_cuda                             |     1     |
|                             test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_type_promotion_igamma_cuda                            |     1     |
|                            test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_type_promotion_igammac_cuda                            |     1     |
|                        test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_type_promotion_jiterator_binary_cuda                       |     1     |
|                 test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_type_promotion_jiterator_binary_return_by_ref_cuda                |     1     |
|                              test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_type_promotion_lcm_cuda                              |     1     |
|                             test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_type_promotion_ldexp_cuda                             |     1     |
|                               test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_type_promotion_le_cuda                              |     1     |
|                          test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_type_promotion_logical_and_cuda                          |     1     |
|                           test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_type_promotion_logical_or_cuda                          |     1     |
|                          test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_type_promotion_logical_xor_cuda                          |     1     |
|                               test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_type_promotion_lt_cuda                              |     1     |
|                              test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_type_promotion_mul_cuda                              |     1     |
|                               test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_type_promotion_ne_cuda                              |     1     |
|                           test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_type_promotion_nextafter_cuda                           |     1     |
|                              test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_type_promotion_pow_cuda                              |     1     |
|                           test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_type_promotion_remainder_cuda                           |     1     |
|                              test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_type_promotion_rsub_cuda                             |     1     |
|                 test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_type_promotion_special_chebyshev_polynomial_t_cuda                |     1     |
|                 test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_type_promotion_special_chebyshev_polynomial_u_cuda                |     1     |
|                  test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_type_promotion_special_hermite_polynomial_h_cuda                 |     1     |
|                 test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_type_promotion_special_hermite_polynomial_he_cuda                 |     1     |
|                 test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_type_promotion_special_laguerre_polynomial_l_cuda                 |     1     |
|                        test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_type_promotion_special_xlog1py_cuda                        |     1     |
|                          test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_type_promotion_special_zeta_cuda                         |     1     |
|                              test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_type_promotion_sub_cuda                              |     1     |
|                          test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_type_promotion_true_divide_cuda                          |     1     |
|                             test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_type_promotion_xlogy_cuda                             |     1     |
|                            test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_xlogy_xlog1py_cuda_bool_bool                           |     1     |
|                          test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_xlogy_xlog1py_cuda_bool_float16                          |     1     |
|                          test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_xlogy_xlog1py_cuda_bool_float32                          |     1     |
|                          test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_xlogy_xlog1py_cuda_bool_float64                          |     1     |
|                           test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_xlogy_xlog1py_cuda_bool_int16                           |     1     |
|                           test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_xlogy_xlog1py_cuda_bool_int32                           |     1     |
|                           test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_xlogy_xlog1py_cuda_bool_int64                           |     1     |
|                            test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_xlogy_xlog1py_cuda_bool_int8                           |     1     |
|                           test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_xlogy_xlog1py_cuda_bool_uint8                           |     1     |
|                          test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_xlogy_xlog1py_cuda_float16_bool                          |     1     |
|                         test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_xlogy_xlog1py_cuda_float16_float16                        |     1     |
|                         test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_xlogy_xlog1py_cuda_float16_float32                        |     1     |
|                         test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_xlogy_xlog1py_cuda_float16_float64                        |     1     |
|                          test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_xlogy_xlog1py_cuda_float16_int16                         |     1     |
|                          test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_xlogy_xlog1py_cuda_float16_int32                         |     1     |
|                          test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_xlogy_xlog1py_cuda_float16_int64                         |     1     |
|                          test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_xlogy_xlog1py_cuda_float16_int8                          |     1     |
|                          test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_xlogy_xlog1py_cuda_float16_uint8                         |     1     |
|                          test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_xlogy_xlog1py_cuda_float32_bool                          |     1     |
|                         test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_xlogy_xlog1py_cuda_float32_float16                        |     1     |
|                         test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_xlogy_xlog1py_cuda_float32_float32                        |     1     |
|                         test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_xlogy_xlog1py_cuda_float32_float64                        |     1     |
|                          test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_xlogy_xlog1py_cuda_float32_int16                         |     1     |
|                          test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_xlogy_xlog1py_cuda_float32_int32                         |     1     |
|                          test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_xlogy_xlog1py_cuda_float32_int64                         |     1     |
|                          test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_xlogy_xlog1py_cuda_float32_int8                          |     1     |
|                          test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_xlogy_xlog1py_cuda_float32_uint8                         |     1     |
|                          test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_xlogy_xlog1py_cuda_float64_bool                          |     1     |
|                         test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_xlogy_xlog1py_cuda_float64_float16                        |     1     |
|                         test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_xlogy_xlog1py_cuda_float64_float32                        |     1     |
|                         test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_xlogy_xlog1py_cuda_float64_float64                        |     1     |
|                          test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_xlogy_xlog1py_cuda_float64_int16                         |     1     |
|                          test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_xlogy_xlog1py_cuda_float64_int32                         |     1     |
|                          test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_xlogy_xlog1py_cuda_float64_int64                         |     1     |
|                          test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_xlogy_xlog1py_cuda_float64_int8                          |     1     |
|                          test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_xlogy_xlog1py_cuda_float64_uint8                         |     1     |
|                           test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_xlogy_xlog1py_cuda_int16_bool                           |     1     |
|                          test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_xlogy_xlog1py_cuda_int16_float16                         |     1     |
|                          test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_xlogy_xlog1py_cuda_int16_float32                         |     1     |
|                          test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_xlogy_xlog1py_cuda_int16_float64                         |     1     |
|                           test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_xlogy_xlog1py_cuda_int16_int16                          |     1     |
|                           test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_xlogy_xlog1py_cuda_int16_int32                          |     1     |
|                           test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_xlogy_xlog1py_cuda_int16_int64                          |     1     |
|                           test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_xlogy_xlog1py_cuda_int16_int8                           |     1     |
|                           test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_xlogy_xlog1py_cuda_int16_uint8                          |     1     |
|                           test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_xlogy_xlog1py_cuda_int32_bool                           |     1     |
|                          test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_xlogy_xlog1py_cuda_int32_float16                         |     1     |
|                          test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_xlogy_xlog1py_cuda_int32_float32                         |     1     |
|                          test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_xlogy_xlog1py_cuda_int32_float64                         |     1     |
|                           test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_xlogy_xlog1py_cuda_int32_int16                          |     1     |
|                           test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_xlogy_xlog1py_cuda_int32_int32                          |     1     |
|                           test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_xlogy_xlog1py_cuda_int32_int64                          |     1     |
|                           test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_xlogy_xlog1py_cuda_int32_int8                           |     1     |
|                           test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_xlogy_xlog1py_cuda_int32_uint8                          |     1     |
|                           test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_xlogy_xlog1py_cuda_int64_bool                           |     1     |
|                          test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_xlogy_xlog1py_cuda_int64_float16                         |     1     |
|                          test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_xlogy_xlog1py_cuda_int64_float32                         |     1     |
|                          test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_xlogy_xlog1py_cuda_int64_float64                         |     1     |
|                           test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_xlogy_xlog1py_cuda_int64_int16                          |     1     |
|                           test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_xlogy_xlog1py_cuda_int64_int32                          |     1     |
|                           test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_xlogy_xlog1py_cuda_int64_int64                          |     1     |
|                           test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_xlogy_xlog1py_cuda_int64_int8                           |     1     |
|                           test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_xlogy_xlog1py_cuda_int64_uint8                          |     1     |
|                            test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_xlogy_xlog1py_cuda_int8_bool                           |     1     |
|                          test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_xlogy_xlog1py_cuda_int8_float16                          |     1     |
|                          test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_xlogy_xlog1py_cuda_int8_float32                          |     1     |
|                          test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_xlogy_xlog1py_cuda_int8_float64                          |     1     |
|                           test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_xlogy_xlog1py_cuda_int8_int16                           |     1     |
|                           test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_xlogy_xlog1py_cuda_int8_int32                           |     1     |
|                           test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_xlogy_xlog1py_cuda_int8_int64                           |     1     |
|                            test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_xlogy_xlog1py_cuda_int8_int8                           |     1     |
|                           test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_xlogy_xlog1py_cuda_int8_uint8                           |     1     |
|                           test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_xlogy_xlog1py_cuda_uint8_bool                           |     1     |
|                          test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_xlogy_xlog1py_cuda_uint8_float16                         |     1     |
|                          test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_xlogy_xlog1py_cuda_uint8_float32                         |     1     |
|                          test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_xlogy_xlog1py_cuda_uint8_float64                         |     1     |
|                           test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_xlogy_xlog1py_cuda_uint8_int16                          |     1     |
|                           test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_xlogy_xlog1py_cuda_uint8_int32                          |     1     |
|                           test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_xlogy_xlog1py_cuda_uint8_int64                          |     1     |
|                           test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_xlogy_xlog1py_cuda_uint8_int8                           |     1     |
|                           test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_xlogy_xlog1py_cuda_uint8_uint8                          |     1     |
|                        test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_xlogy_xlog1py_gradients_cuda_float64                       |     1     |
|                test_binary_ufuncs.py.TestBinaryUfuncsPRIVATEUSE1.test___rmod___not_implemented_privateuse1_float16                |     1     |
|                                   test_binary_ufuncs.py.TestBinaryUfuncsPRIVATEUSE1.test_add_npu                                  |     1     |
|                                  test_binary_ufuncs.py.TestBinaryUfuncsPRIVATEUSE1.test_atan2_npu                                 |     1     |
|                  test_binary_ufuncs.py.TestBinaryUfuncsPRIVATEUSE1.test_batch_vs_slicing___radd___npu_complex128                  |     1     |
|                   test_binary_ufuncs.py.TestBinaryUfuncsPRIVATEUSE1.test_batch_vs_slicing___radd___npu_complex64                  |     1     |
|                  test_binary_ufuncs.py.TestBinaryUfuncsPRIVATEUSE1.test_batch_vs_slicing___rdiv___npu_complex128                  |     1     |
|                   test_binary_ufuncs.py.TestBinaryUfuncsPRIVATEUSE1.test_batch_vs_slicing___rdiv___npu_complex64                  |     1     |
|                  test_binary_ufuncs.py.TestBinaryUfuncsPRIVATEUSE1.test_batch_vs_slicing___rmul___npu_complex128                  |     1     |
|                   test_binary_ufuncs.py.TestBinaryUfuncsPRIVATEUSE1.test_batch_vs_slicing___rmul___npu_complex64                  |     1     |
|                  test_binary_ufuncs.py.TestBinaryUfuncsPRIVATEUSE1.test_batch_vs_slicing___rpow___npu_complex128                  |     1     |
|                   test_binary_ufuncs.py.TestBinaryUfuncsPRIVATEUSE1.test_batch_vs_slicing___rpow___npu_complex64                  |     1     |
|                     test_binary_ufuncs.py.TestBinaryUfuncsPRIVATEUSE1.test_batch_vs_slicing___rpow___npu_int32                    |     1     |
|                  test_binary_ufuncs.py.TestBinaryUfuncsPRIVATEUSE1.test_batch_vs_slicing___rsub___npu_complex128                  |     1     |
|                   test_binary_ufuncs.py.TestBinaryUfuncsPRIVATEUSE1.test_batch_vs_slicing___rsub___npu_complex64                  |     1     |
|           test_binary_ufuncs.py.TestBinaryUfuncsPRIVATEUSE1.test_batch_vs_slicing__refs__conversions_complex_npu_float16          |     1     |
